id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
50785,2013,2,4,1,331
51630,2013,2,4,13,331
17168,2013,2,1,3,334
45559,2013,1,22,26,344
49871,2013,3,27,13,280
52449,2013,3,4,23,303
24806,2011,3,2,4,1036
28965,2013,1,25,31,341
36301,2013,1,23,16,343
54122,2013,3,18,10,289
419,2013,10,3,7,90
45750,2013,2,27,11,308
653,2012,10,11,2012,447
14017,2011,7,29,2011,887
44607,2011,3,2,27,1036
40228,2013,6,3,24,212
27714,2011,2,24,2011,1042
28785,2011,3,11,33,1027
28330,2012,10,6,2012,452
18532,2013,2,2,31,333
69961,2013,3,12,3,295
55083,2011,3,7,3,1031
8691,2013,2,4,8,331
30331,2013,2,9,43,326
70970,2012,10,7,2012,451
61136,2011,2,23,3,1043
28799,2013,2,18,4,317
46825,2011,4,10,2011,997
44718,2013,2,4,2013,331
37350,2013,2,20,11,315
65738,2013,12,3,11,29
3271,2012,10,29,2012,429
42658,2012,11,5,2012,422
67523,2013,3,13,15,294
37034,2011,3,27,33,1011
42432,2011,7,4,33,912
27420,2011,3,14,40,1024
707,2013,2,22,41,313
48489,2011,2,27,27,1039
51008,2011,3,30,2011,1008
72562,2013,2,6,7,329
10275,2011,3,19,28,1019
53540,2012,10,12,2012,446
43291,2011,8,14,2011,871
8813,2011,7,28,2011,888
62343,2011,4,3,2011,1004
1649,2012,10,15,2012,443
8822,2013,3,4,6,303
10352,2011,4,12,2011,995
50878,2012,10,16,2012,442
15266,2011,7,23,2011,893
51956,2011,3,18,37,1020
44099,2013,2,9,21,326
59,2012,10,15,2012,443
51359,2013,1,19,11,347
15962,2011,8,1,2011,884
17853,2011,8,7,12,878
42040,2013,3,30,43,277
72243,2013,2,12,23,323
63653,2013,3,28,9,279
26510,2012,10,13,2012,445
72053,2011,8,1,2011,884
29351,2012,10,19,1,439
51897,2013,1,29,23,337
20376,2011,3,4,2011,1034
26804,2011,3,23,1,1015
67303,2013,3,19,25,288
69780,2013,2,18,51,317
45374,2013,2,16,2013,319
54665,2013,3,17,5,290
39341,2013,2,11,35,324
8869,2013,2,3,27,332
20691,2011,4,8,2011,999
19693,2013,2,19,5,316
14321,2011,8,20,26,865
63059,2013,2,8,2013,327
67403,2011,3,5,2,1033
28912,2013,3,21,5,286
12549,2011,3,10,2011,1028
24328,2013,3,6,41,301
13750,2012,10,28,2012,430
1574,2011,3,23,42,1015
44149,2011,7,8,2011,908
53917,2011,7,10,2011,906
22705,2013,6,3,6,212
66465,2012,10,25,2012,433
15644,2011,7,26,2011,890
